title,published,source,venue,doi,url,pdf_url,score,matched_terms,ai_summary_zh
Transforming Construction Risk Management and Resource Optimization: A Machine Learning and Big Data Perspective,2026-07-07,OpenAlex,Journal of Civil Engineering,https://doi.org/10.12962/j25799029.v41i2.10467,https://doi.org/10.12962/j25799029.v41i2.10467,https://doi.org/10.12962/j25799029.v41i2.10467,30,BIM; building information model; building information modeling; digital twin,
Temporally Qualified Building Elements: A DOLCE-Based Ontology for Phase-Dependent Identity and Change Tracking in BIM Models,2026-07-06,OpenAlex,Technologies,https://doi.org/10.3390/technologies14070413,https://doi.org/10.3390/technologies14070413,https://doi.org/10.3390/technologies14070413,89,BIM; bim model; bim models; building information model; building information modeling; IFC; ifc file; ifc files; industry foundation class; industry foundation classes,
Structuring Cost Information in BIM: A Property-Based Mapping Between Regional Price Lists and IFC,2026-07-06,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132677,https://doi.org/10.3390/buildings16132677,https://doi.org/10.3390/buildings16132677,60,BIM; building information model; building information modeling; IFC; industry foundation class; industry foundation classes,
BIM-Based Construction Accidents Knowledge Database Management System: Centralized Accessible Information Repository for Enhanced Learning from the Past,2026-07-06,OpenAlex,Journal of Construction Engineering and Management,https://doi.org/10.1061/jcemd4.coeng-17678,https://doi.org/10.1061/jcemd4.coeng-17678,https://doi.org/10.1061/jcemd4.coeng-17678,46,BIM; bim model; bim-based; building information model; building information modeling,
Adapting Professional Competencies to BIM-Supported Design Studio,2026-07-06,OpenAlex,Buildings,https://doi.org/10.3390/buildings16132670,https://doi.org/10.3390/buildings16132670,https://doi.org/10.3390/buildings16132670,30,BIM; building information model; building information modeling,
Fire Safety and Risk Assessment in Healthcare Facilities: A Systematic Review,2026-07-06,OpenAlex,PaperAsia,https://doi.org/10.59953/paperasia.v42i3b.1091,https://doi.org/10.59953/paperasia.v42i3b.1091,https://doi.org/10.59953/paperasia.v42i3b.1091,22,building information model; building information modelling,
BIM-Loc: BIM-integrated discrepancy-aware LiDAR-based indoor localization,2026-07-06,OpenAlex,The International Journal of Robotics Research,https://doi.org/10.1177/02783649261462593,https://doi.org/10.1177/02783649261462593,https://arxiv.org/pdf/2606.14237v1,18,BIM; building information model,
BIM-integrated digital twin framework for data collection and assessment of existing RC buildings,2026-07-05,OpenAlex,Expert Systems with Applications,https://doi.org/10.1016/j.eswa.2026.133555,https://doi.org/10.1016/j.eswa.2026.133555,,13,BIM; digital twin,
"Análisis comparativo de la metodología convencional y Building Information Modeling (BIM) en expedientes técnicos de vías urbanas: estudio de caso del distrito de Chilca, Huancayo, Perú",2026-07-04,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.21206698,https://doi.org/10.5281/zenodo.21206698,https://doi.org/10.5281/zenodo.21206698,34,BIM; building information model; building information modeling,
Interoperability Evaluation of BIM Data Transfer from Autodesk Revit to Robot Structural Analysis,2026-07-04,OpenAlex,Enrichment Journal of Multidisciplinary Research and Development,https://doi.org/10.55324/enrichment.v4i4.698,https://doi.org/10.55324/enrichment.v4i4.698,https://journalenrichment.com/index.php/jr/article/download/698/607,30,BIM; building information model; building information modeling,
